animal,date,game,position,result,state,ten
Macaco,2017-07-30,PT,3,3168,RJ,17
Avestruz,2017-07-30,PT,4,9204,RJ,01
Cabra,2017-07-30,PT,5,9724,RJ,06
Urso,2017-07-30,PT,6,4690,RJ,23
Cavalo,2017-03-03,PT,1,0243,RJ,11
Veado,2017-03-03,PT,2,7893,RJ,24
Cachorro,2017-03-03,PT,3,8619,RJ,05
Águia,2017-03-03,PT,4,9605,RJ,02
Porco,2017-03-03,PT,5,6469,RJ,18
Camelo,2017-03-03,PT,6,2829,RJ,08
Veado,2017-02-03,PT,1,4293,RJ,24
Veado,2017-02-03,PT,2,7296,RJ,24
Peru,2017-02-03,PT,3,0578,RJ,20
Águia,2017-01-24,CORUJA,1,2306,RJ,02
Macaco,2017-01-24,CORUJA,2,7567,RJ,17
Veado,2017-01-24,CORUJA,3,9894,RJ,24
Cachorro,2017-01-24,CORUJA,4,4619,RJ,05
Tigre,2017-01-24,CORUJA,5,9986,RJ,22
Porco,2017-01-24,CORUJA,6,4372,RJ,18
Águia,2017-01-24,CORUJA,1,2306,RJ,02
Urso,2017-02-13,PTM,1,2092,RJ,23
Cavalo,2017-02-13,PTM,2,8342,RJ,11
Burro,2017-02-13,PTM,3,8309,RJ,03
Macaco,2017-02-13,PTM,4,0566,RJ,17
Veado,2017-02-13,PTM,5,5194,RJ,24
Avestruz,2017-02-13,PTM,6,4503,RJ,01
Coelho,2017-12-02,PTM,1,9137,RJ,10
Cabra,2017-02-03,PT,4,7423,RJ,06
Urso,2017-02-03,PT,5,7192,RJ,23
Touro,2017-02-03,PT,6,6782,RJ,21
Vaca,2017-02-25,PT,1,0298,RJ,25
Jacaré,2017-02-25,PT,2,1760,RJ,15
Burro,2017-02-25,PT,3,0112,RJ,03
Jacaré,2017-02-25,PT,4,2158,RJ,15
Peru,2017-02-25,PT,5,4779,RJ,20
Águia,2017-02-25,PT,6,9107,RJ,02
Vaca,2017-02-25,PT,1,0298,RJ,25
Macaco,2017-01-24,CORUJA,2,7567,RJ,17
Veado,2017-01-24,CORUJA,3,9894,RJ,24
Cachorro,2017-01-24,CORUJA,4,4619,RJ,05
Tigre,2017-01-24,CORUJA,5,9986,RJ,22
Porco,2017-01-24,CORUJA,6,4372,RJ,18
Peru,2017-01-23,CORUJA,1,2380,RJ,20
Águia,2017-01-23,CORUJA,2,5005,RJ,02
Jacaré,2017-01-23,CORUJA,3,9758,RJ,15
Cavalo,2017-01-23,CORUJA,4,9944,RJ,11
Cavalo,2017-01-23,CORUJA,5,9344,RJ,11
Camelo,2017-01-23,CORUJA,6,6431,RJ,08
Peru,2017-01-23,CORUJA,1,2380,RJ,20
Borboleta,2017-12-02,PTM,2,7414,RJ,04
Peru,2017-12-02,PTM,3,7680,RJ,20
Macaco,2017-12-02,PTM,4,3268,RJ,17
Leão,2017-12-02,PTM,5,0762,RJ,16
Leão,2017-12-02,PTM,6,8261,RJ,16
Coelho,2017-12-02,PTM,1,9137,RJ,10
Borboleta,2017-12-02,PTM,2,7414,RJ,04
Peru,2017-12-02,PTM,3,7680,RJ,20
Macaco,2017-12-02,PTM,4,3268,RJ,17
Leão,2017-12-02,PTM,5,0762,RJ,16
Leão,2017-12-02,PTM,6,8261,RJ,16
Jacaré,2017-02-25,PT,2,1760,RJ,15
Burro,2017-02-25,PT,3,0112,RJ,03
Jacaré,2017-02-25,PT,4,2158,RJ,15
Peru,2017-02-25,PT,5,4779,RJ,20
Águia,2017-02-25,PT,6,9107,RJ,02
Cabra,2017-02-24,PT,1,9424,RJ,06
Coelho,2017-02-24,PT,2,0439,RJ,10
Avestruz,2017-02-24,PT,3,8802,RJ,01
Leão,2017-02-24,PT,4,8363,RJ,16
Touro,2017-02-24,PT,5,3681,RJ,21
Burro,2017-02-24,PT,6,0709,RJ,03
Cabra,2017-02-24,PT,1,9424,RJ,06
Águia,2017-01-23,CORUJA,2,5005,RJ,02
Jacaré,2017-01-23,CORUJA,3,9758,RJ,15
Cavalo,2017-01-23,CORUJA,4,9944,RJ,11
Cavalo,2017-01-23,CORUJA,5,9344,RJ,11
Camelo,2017-01-23,CORUJA,6,6431,RJ,08
Macaco,2017-01-21,CORUJA,1,7766,RJ,17
Águia,2017-01-21,CORUJA,2,5708,RJ,02
Leão,2017-01-21,CORUJA,3,0662,RJ,16
Jacaré,2017-01-21,CORUJA,4,4757,RJ,15
Peru,2017-01-21,CORUJA,5,2680,RJ,20
Pavão,2017-01-21,CORUJA,6,1573,RJ,19
Macaco,2017-01-21,CORUJA,1,7766,RJ,17
Vaca,2017-11-02,PTM,1,6197,RJ,25
Avestruz,2017-11-02,PTM,2,9801,RJ,01
Galo,2017-11-02,PTM,3,5249,RJ,13
Porco,2017-11-02,PTM,4,7072,RJ,18
Águia,2017-11-02,PTM,5,7405,RJ,02
Cabra,2017-11-02,PTM,6,5724,RJ,06
Vaca,2017-11-02,PTM,1,6197,RJ,25
Coelho,2017-02-24,PT,2,0439,RJ,10
Avestruz,2017-02-24,PT,3,8802,RJ,01
Leão,2017-02-24,PT,4,8363,RJ,16
Touro,2017-02-24,PT,5,3681,RJ,21
Burro,2017-02-24,PT,6,0709,RJ,03
Porco,2017-02-23,PT,1,0270,RJ,18
Vaca,2017-02-23,PT,2,2897,RJ,25
Urso,2017-02-23,PT,3,5089,RJ,23
Coelho,2017-02-23,PT,4,7140,RJ,10
Macaco,2017-02-23,PT,5,2866,RJ,17
Leão,2017-02-23,PT,6,8262,RJ,16
Águia,2017-01-21,CORUJA,2,5708,RJ,02
Leão,2017-01-21,CORUJA,3,0662,RJ,16
Jacaré,2017-01-21,CORUJA,4,4757,RJ,15
Peru,2017-01-21,CORUJA,5,2680,RJ,20
Pavão,2017-01-21,CORUJA,6,1573,RJ,19
Burro,2017-01-20,CORUJA,1,0509,RJ,03
Águia,2017-01-20,CORUJA,2,6005,RJ,02
Cachorro,2017-01-20,CORUJA,3,5818,RJ,05
Cavalo,2017-01-20,CORUJA,4,6243,RJ,11
Borboleta,2017-01-20,CORUJA,5,1114,RJ,04
Urso,2017-01-20,CORUJA,6,9689,RJ,23
Avestruz,2017-11-02,PTM,2,9801,RJ,01
Galo,2017-11-02,PTM,3,5249,RJ,13
Porco,2017-11-02,PTM,4,7072,RJ,18
Águia,2017-11-02,PTM,5,7405,RJ,02
Cabra,2017-11-02,PTM,6,5724,RJ,06
Leão,2017-10-02,PTM,1,0762,RJ,16
Urso,2017-10-02,PTM,2,3589,RJ,23
Urso,2017-10-02,PTM,3,4790,RJ,23
Urso,2017-10-02,PTM,4,7492,RJ,23
Peru,2017-10-02,PTM,5,3078,RJ,20
Burro,2017-10-02,PTM,6,9711,RJ,03
Leão,2017-10-02,PTM,1,0762,RJ,16
Urso,2017-10-02,PTM,2,3589,RJ,23
Urso,2017-10-02,PTM,3,4790,RJ,23
Urso,2017-10-02,PTM,4,7492,RJ,23
Peru,2017-10-02,PTM,5,3078,RJ,20
Burro,2017-10-02,PTM,6,9711,RJ,03
Cachorro,2017-07-29,PT,1,1020,SP,05
Veado,2017-07-29,PT,2,6095,SP,24
Carneiro,2017-07-29,PT,3,6227,SP,07
Pavão,2017-07-29,PT,4,9775,SP,19
Elefante,2017-07-29,PT,5,1448,SP,12
Macaco,2017-07-29,PT,6,4565,SP,17
Touro,2017-07-28,PTN,1,6681,SP,21
Borboleta,2017-07-28,PTN,2,2614,SP,04
Águia,2017-07-28,PTN,3,2505,SP,02
Cachorro,2017-07-28,PTN,4,1918,SP,05
Galo,2017-07-28,PTN,5,3149,SP,13
Macaco,2017-07-28,PTN,6,6867,SP,17
Peru,2017-07-28,PT,1,0279,SP,20
Macaco,2017-07-28,PT,2,9368,SP,17
Veado,2017-07-28,PT,3,0593,SP,24
Cabra,2017-07-28,PT,4,5121,SP,06
Camelo,2017-07-28,PT,5,7829,SP,08
Urso,2017-07-28,PT,6,3190,SP,23
Coelho,2017-07-27,PTN,1,3337,SP,10
Macaco,2017-07-27,PTN,2,1965,SP,17
Cabra,2017-07-27,PTN,3,9921,SP,06
Jacaré,2017-07-27,PTN,4,2660,SP,15
Touro,2017-07-27,PTN,5,0283,SP,21
Macaco,2017-07-27,PTN,6,8166,SP,17
Galo,2017-07-27,PT,1,0149,SP,13
Veado,2017-07-27,PT,2,4593,SP,24
Elefante,2017-07-27,PT,3,4746,SP,12
Cavalo,2017-07-27,PT,4,0542,SP,11
Pavão,2017-07-27,PT,5,0776,SP,19
Águia,2017-07-27,PT,6,0806,SP,02
Camelo,2017-07-26,PT,1,1229,SP,08
Urso,2017-07-26,PT,2,7692,SP,23
Cobra,2017-07-26,PT,3,7436,SP,09
Tigre,2017-07-26,PT,4,2286,SP,22
Porco,2017-07-26,PT,5,0771,SP,18
Borboleta,2017-07-26,PT,6,9414,SP,04
Borboleta,2017-07-25,PTN,1,5713,SP,04
Urso,2017-07-25,PTN,2,2491,SP,23
Cavalo,2017-07-25,PTN,3,3042,SP,11
Leão,2017-07-25,PTN,4,2762,SP,16
Cachorro,2017-07-25,PTN,5,6718,SP,05
Carneiro,2017-07-25,PTN,6,0726,SP,07
Porco,2017-02-23,PT,1,0270,RJ,18
Vaca,2017-02-23,PT,2,2897,RJ,25
Urso,2017-02-23,PT,3,5089,RJ,23
Coelho,2017-02-23,PT,4,7140,RJ,10
Macaco,2017-02-23,PT,5,2866,RJ,17
Leão,2017-02-23,PT,6,8262,RJ,16
Urso,2017-02-22,PT,1,1490,RJ,23
Camelo,2017-02-22,PT,2,0132,RJ,08
Águia,2017-01-19,CORUJA,1,1107,RJ,02
Veado,2017-01-19,CORUJA,2,9595,RJ,24
Coelho,2017-01-19,CORUJA,3,9639,RJ,10
Peru,2017-01-19,CORUJA,4,0878,RJ,20
Cavalo,2017-01-19,CORUJA,5,8643,RJ,11
Leão,2017-01-19,CORUJA,6,9862,RJ,16
Águia,2017-01-19,CORUJA,1,1107,RJ,02
Cobra,2017-02-22,PT,3,2935,RJ,09
Jacaré,2017-02-22,PT,4,5858,RJ,15
Urso,2017-02-22,PT,5,5289,RJ,23
Avestruz,2017-02-22,PT,6,5704,RJ,01
Urso,2017-02-22,PT,1,1490,RJ,23
Camelo,2017-02-22,PT,2,0132,RJ,08
Cobra,2017-02-22,PT,3,2935,RJ,09
Jacaré,2017-02-22,PT,4,5858,RJ,15
Urso,2017-02-22,PT,5,5289,RJ,23
Avestruz,2017-02-22,PT,6,5704,RJ,01
Peru,2017-02-21,PT,1,0378,RJ,20
Veado,2017-01-19,CORUJA,2,9595,RJ,24
Coelho,2017-01-19,CORUJA,3,9639,RJ,10
Peru,2017-01-19,CORUJA,4,0878,RJ,20
Cavalo,2017-01-19,CORUJA,5,8643,RJ,11
Leão,2017-01-19,CORUJA,6,9862,RJ,16
Camelo,2017-01-18,CORUJA,1,3531,RJ,08
Coelho,2017-01-18,CORUJA,2,5138,RJ,10
Pavão,2017-01-18,CORUJA,3,7373,RJ,19
Cachorro,2017-01-18,CORUJA,4,5217,RJ,05
Coelho,2017-01-18,CORUJA,5,4037,RJ,10
Veado,2017-01-18,CORUJA,6,5296,RJ,24
Camelo,2017-01-18,CORUJA,1,3531,RJ,08
Carneiro,2017-09-02,PTM,1,7025,RJ,07
Veado,2017-09-02,PTM,2,6995,RJ,24
Touro,2017-09-02,PTM,3,2481,RJ,21
Leão,2017-09-02,PTM,4,2761,RJ,16
Vaca,2017-09-02,PTM,5,0199,RJ,25
Leão,2017-09-02,PTM,6,9461,RJ,16
Carneiro,2017-09-02,PTM,1,7025,RJ,07
Coelho,2017-02-21,PT,2,2338,RJ,10
Peru,2017-02-21,PT,3,6480,RJ,20
Leão,2017-02-21,PT,4,7164,RJ,16
Jacaré,2017-02-21,PT,5,3360,RJ,15
Cachorro,2017-02-21,PT,6,9720,RJ,05
Peru,2017-02-21,PT,1,0378,RJ,20
Coelho,2017-02-21,PT,2,2338,RJ,10
Peru,2017-02-21,PT,3,6480,RJ,20
Leão,2017-02-21,PT,4,7164,RJ,16
Jacaré,2017-02-21,PT,5,3360,RJ,15
Cachorro,2017-02-21,PT,6,9720,RJ,05
Vaca,2017-02-20,PT,1,9498,RJ,25
Coelho,2017-01-18,CORUJA,2,5138,RJ,10
Pavão,2017-01-18,CORUJA,3,7373,RJ,19
Cachorro,2017-01-18,CORUJA,4,5217,RJ,05
Coelho,2017-01-18,CORUJA,5,4037,RJ,10
Veado,2017-01-18,CORUJA,6,5296,RJ,24
Urso,2017-01-17,CORUJA,1,1292,RJ,23
Pavão,2017-01-17,CORUJA,2,8476,RJ,19
Leão,2017-01-17,CORUJA,3,3664,RJ,16
Cabra,2017-01-17,CORUJA,4,4421,RJ,06
Burro,2017-01-17,CORUJA,5,3212,RJ,03
Macaco,2017-01-17,CORUJA,6,1065,RJ,17
Urso,2017-01-17,CORUJA,1,1292,RJ,23
Veado,2017-09-02,PTM,2,6995,RJ,24
Touro,2017-09-02,PTM,3,2481,RJ,21
Leão,2017-09-02,PTM,4,2761,RJ,16
Vaca,2017-09-02,PTM,5,0199,RJ,25
Leão,2017-09-02,PTM,6,9461,RJ,16
Pavão,2017-08-02,PTM,1,4574,RJ,19
Camelo,2017-08-02,PTM,2,0630,RJ,08
Cobra,2017-08-02,PTM,3,5036,RJ,09
Galo,2017-08-02,PTM,4,5550,RJ,13
Águia,2017-08-02,PTM,5,7106,RJ,02
Veado,2017-08-02,PTM,6,2896,RJ,24
Pavão,2017-08-02,PTM,1,4574,RJ,19
Cabra,2017-02-20,PT,2,4921,RJ,06
Borboleta,2017-02-20,PT,3,5813,RJ,04
Carneiro,2017-02-20,PT,4,0526,RJ,07
Macaco,2017-02-20,PT,5,8766,RJ,17
Cabra,2017-02-20,PT,6,9524,RJ,06
Vaca,2017-02-20,PT,1,9498,RJ,25
Cabra,2017-02-20,PT,2,4921,RJ,06
Borboleta,2017-02-20,PT,3,5813,RJ,04
Carneiro,2017-02-20,PT,4,0526,RJ,07
Macaco,2017-02-20,PT,5,8766,RJ,17
Cabra,2017-02-20,PT,6,9524,RJ,06
Pavão,2017-01-17,CORUJA,2,8476,RJ,19
Leão,2017-01-17,CORUJA,3,3664,RJ,16
Cabra,2017-01-17,CORUJA,4,4421,RJ,06
Burro,2017-01-17,CORUJA,5,3212,RJ,03
Macaco,2017-01-17,CORUJA,6,1065,RJ,17
Cachorro,2017-01-16,CORUJA,1,3718,RJ,05
Carneiro,2017-01-16,CORUJA,2,5527,RJ,07
Avestruz,2017-01-16,CORUJA,3,3103,RJ,01
Touro,2017-01-16,CORUJA,4,5982,RJ,21
Pavão,2017-01-16,CORUJA,5,3874,RJ,19
Avestruz,2017-01-16,CORUJA,6,2204,RJ,01
Camelo,2017-08-02,PTM,2,0630,RJ,08
Cobra,2017-08-02,PTM,3,5036,RJ,09
Galo,2017-08-02,PTM,4,5550,RJ,13
Águia,2017-08-02,PTM,5,7106,RJ,02
Veado,2017-08-02,PTM,6,2896,RJ,24
Touro,2017-07-02,PTM,1,6083,RJ,21
Jacaré,2017-07-02,PTM,2,0260,RJ,15
Carneiro,2017-07-02,PTM,3,0725,RJ,07
Galo,2017-07-02,PTM,4,1252,RJ,13
Leão,2017-07-02,PTM,5,5964,RJ,16
Touro,2017-07-02,PTM,6,4284,RJ,21
Touro,2017-07-02,PTM,1,6083,RJ,21
Jacaré,2017-07-02,PTM,2,0260,RJ,15
Carneiro,2017-07-02,PTM,3,0725,RJ,07
Galo,2017-07-02,PTM,4,1252,RJ,13
Leão,2017-07-02,PTM,5,5964,RJ,16
Touro,2017-07-02,PTM,6,4284,RJ,21
Peru,2017-06-02,PTM,1,4280,RJ,20
Porco,2017-06-02,PTM,2,0969,RJ,18
Coelho,2017-06-02,PTM,3,3840,RJ,10
Tigre,2017-06-02,PTM,4,0685,RJ,22
Pavão,2017-06-02,PTM,5,3476,RJ,19
Galo,2017-06-02,PTM,6,3250,RJ,13
Porco,2017-07-25,PT,1,9269,SP,18
Urso,2017-07-25,PT,2,5689,SP,23
Cachorro,2017-07-25,PT,3,3020,SP,05
Carneiro,2017-07-25,PT,4,3825,SP,07
Veado,2017-07-25,PT,5,8196,SP,24
Vaca,2017-07-25,PT,6,9899,SP,25
Cavalo,2017-07-24,PTN,1,0543,SP,11
Touro,2017-07-24,PTN,2,4582,SP,21
Galo,2017-07-24,PTN,3,8849,SP,13
Cavalo,2017-07-24,PTN,4,2344,SP,11
Porco,2017-07-24,PTN,5,8371,SP,18
Urso,2017-07-24,PTN,6,4589,SP,23
Jacaré,2017-07-24,PT,1,9060,SP,15
Pavão,2017-07-24,PT,2,1675,SP,19
Veado,2017-07-24,PT,3,1095,SP,24
Porco,2017-07-24,PT,4,7970,SP,18
Cabra,2017-07-24,PT,5,0423,SP,06
Cabra,2017-07-24,PT,6,0223,SP,06
Borboleta,2017-07-23,PT,1,4615,SP,04
Águia,2017-07-23,PT,2,3006,SP,02
Jacaré,2017-07-23,PT,3,4557,SP,15
Camelo,2017-07-23,PT,4,6131,SP,08
Gato,2017-07-23,PT,5,5855,SP,14
Leão,2017-07-23,PT,6,4164,SP,16
Coelho,2017-07-22,PT,1,6539,SP,10
Veado,2017-07-22,PT,2,2895,SP,24
Jacaré,2017-07-22,PT,3,2158,SP,15
Veado,2017-07-22,PT,4,1396,SP,24
Cabra,2017-07-22,PT,5,3223,SP,06
Burro,2017-07-22,PT,6,6211,SP,03
Veado,2017-07-21,PTN,1,6193,SP,24
Coelho,2017-07-21,PTN,2,3140,SP,10
Cobra,2017-07-21,PTN,3,4635,SP,09
Urso,2017-07-21,PTN,4,3390,SP,23
Camelo,2017-07-21,PTN,5,5729,SP,08
Tigre,2017-07-21,PTN,6,3087,SP,22
Elefante,2017-07-21,PT,1,6248,SP,12
Cavalo,2017-07-21,PT,2,5643,SP,11
Camelo,2017-07-21,PT,3,6432,SP,08
Leão,2017-07-21,PT,4,0661,SP,16
Coelho,2017-07-21,PT,5,9840,SP,10
Cabra,2017-07-21,PT,6,8824,SP,06
Borboleta,2017-01-14,CORUJA,1,7416,RJ,04
Vaca,2017-01-14,CORUJA,2,0200,RJ,25
Pavão,2017-01-14,CORUJA,3,3074,RJ,19
Galo,2017-01-14,CORUJA,4,5749,RJ,13
Jacaré,2017-01-14,CORUJA,5,2858,RJ,15
Vaca,2017-01-14,CORUJA,6,9297,RJ,25
Avestruz,2017-01-13,CORUJA,1,5702,RJ,01
Porco,2017-01-13,CORUJA,2,6772,RJ,18
Galo,2017-01-13,CORUJA,3,7049,RJ,13
Leão,2017-01-13,CORUJA,4,4264,RJ,16
Veado,2017-02-19,PT,1,1593,RJ,24
Cabra,2017-02-19,PT,2,9822,RJ,06
Pavão,2017-02-19,PT,3,5274,RJ,19
Burro,2017-02-19,PT,4,4609,RJ,03
Borboleta,2017-02-19,PT,5,6813,RJ,04
Burro,2017-02-19,PT,6,8111,RJ,03
Veado,2017-02-19,PT,1,1593,RJ,24
Peru,2017-06-02,PTM,1,4280,RJ,20
Porco,2017-06-02,PTM,2,0969,RJ,18
Coelho,2017-06-02,PTM,3,3840,RJ,10
Tigre,2017-06-02,PTM,4,0685,RJ,22
Pavão,2017-06-02,PTM,5,3476,RJ,19
Galo,2017-06-02,PTM,6,3250,RJ,13
Cachorro,2017-01-13,CORUJA,5,0917,RJ,05
Avestruz,2017-01-13,CORUJA,6,4604,RJ,01
Elefante,2017-12-01,CORUJA,1,4645,RJ,12
Macaco,2017-12-01,CORUJA,2,2268,RJ,17
Peru,2017-12-01,CORUJA,3,8477,RJ,20
Jacaré,2017-12-01,CORUJA,4,2060,RJ,15
Carneiro,2017-12-01,CORUJA,5,5225,RJ,07
Pavão,2017-12-01,CORUJA,6,2675,RJ,19
Cachorro,2017-11-01,CORUJA,1,8719,RJ,05
Cabra,2017-02-19,PT,2,9822,RJ,06
Pavão,2017-02-19,PT,3,5274,RJ,19
Burro,2017-02-19,PT,4,4609,RJ,03
Borboleta,2017-02-19,PT,5,6813,RJ,04
Burro,2017-02-19,PT,6,8111,RJ,03
Borboleta,2017-02-18,PT,1,1413,RJ,04
Veado,2017-02-18,PT,2,8696,RJ,24
Leão,2017-02-18,PT,3,5262,RJ,16
Touro,2017-02-18,PT,4,3284,RJ,21
Elefante,2017-02-18,PT,5,8146,RJ,12
Avestruz,2017-02-18,PT,6,6801,RJ,01
Borboleta,2017-02-18,PT,1,1413,RJ,04
Peru,2017-05-02,PTM,1,7779,RJ,20
Porco,2017-05-02,PTM,2,0370,RJ,18
Camelo,2017-05-02,PTM,3,4130,RJ,08
Tigre,2017-05-02,PTM,4,4985,RJ,22
Cachorro,2017-05-02,PTM,5,2618,RJ,05
Touro,2017-05-02,PTM,6,9882,RJ,21
Peru,2017-05-02,PTM,1,7779,RJ,20
Galo,2017-11-01,CORUJA,2,3851,RJ,13
Águia,2017-11-01,CORUJA,3,8206,RJ,02
Elefante,2017-11-01,CORUJA,4,9047,RJ,12
Macaco,2017-11-01,CORUJA,5,0468,RJ,17
Urso,2017-11-01,CORUJA,6,0291,RJ,23
Urso,2017-10-01,CORUJA,1,1292,RJ,23
Urso,2017-10-01,CORUJA,2,7990,RJ,23
Leão,2017-10-01,CORUJA,3,1161,RJ,16
Cavalo,2017-10-01,CORUJA,4,9741,RJ,11
Gato,2017-10-01,CORUJA,5,2355,RJ,14
Coelho,2017-10-01,CORUJA,6,2539,RJ,10
Touro,2017-09-01,CORUJA,1,3384,RJ,21
Veado,2017-02-18,PT,2,8696,RJ,24
Leão,2017-02-18,PT,3,5262,RJ,16
Touro,2017-02-18,PT,4,3284,RJ,21
Elefante,2017-02-18,PT,5,8146,RJ,12
Avestruz,2017-02-18,PT,6,6801,RJ,01
Borboleta,2017-02-17,PT,1,2414,RJ,04
Peru,2017-02-17,PT,2,2677,RJ,20
Elefante,2017-02-17,PT,3,7447,RJ,12
Borboleta,2017-02-17,PT,4,1613,RJ,04
Águia,2017-02-17,PT,5,4505,RJ,02
Gato,2017-02-17,PT,6,8656,RJ,14
Borboleta,2017-02-17,PT,1,2414,RJ,04
Porco,2017-05-02,PTM,2,0370,RJ,18
Camelo,2017-05-02,PTM,3,4130,RJ,08
Tigre,2017-05-02,PTM,4,4985,RJ,22
Cachorro,2017-05-02,PTM,5,2618,RJ,05
Touro,2017-05-02,PTM,6,9882,RJ,21
Avestruz,2017-04-02,PTM,1,6402,RJ,01
Pavão,2017-04-02,PTM,2,7474,RJ,19
Elefante,2017-04-02,PTM,3,8448,RJ,12
Burro,2017-04-02,PTM,4,1311,RJ,03
Macaco,2017-04-02,PTM,5,4866,RJ,17
Avestruz,2017-04-02,PTM,6,8501,RJ,01
Avestruz,2017-04-02,PTM,1,6402,RJ,01
Vaca,2017-09-01,CORUJA,2,3799,RJ,25
Cachorro,2017-09-01,CORUJA,3,3320,RJ,05
Águia,2017-09-01,CORUJA,4,2405,RJ,02
Touro,2017-09-01,CORUJA,5,1882,RJ,21
Urso,2017-09-01,CORUJA,6,4790,RJ,23
Porco,2017-07-01,CORUJA,1,6571,RJ,18
Jacaré,2017-07-01,CORUJA,2,4058,RJ,15
Cachorro,2017-07-01,CORUJA,3,8317,RJ,05
Burro,2017-07-01,CORUJA,4,1010,RJ,03
Veado,2017-07-01,CORUJA,5,4094,RJ,24
Galo,2017-07-01,CORUJA,6,4050,RJ,13
Peru,2017-02-17,PT,2,2677,RJ,20
Elefante,2017-02-17,PT,3,7447,RJ,12
Borboleta,2017-02-17,PT,4,1613,RJ,04
Águia,2017-02-17,PT,5,4505,RJ,02
Gato,2017-02-17,PT,6,8656,RJ,14
Burro,2017-02-16,PT,1,6912,RJ,03
Carneiro,2017-02-16,PT,2,3925,RJ,07
Elefante,2017-02-16,PT,3,4146,RJ,12
Gato,2017-02-16,PT,4,1156,RJ,14
Cavalo,2017-02-16,PT,5,5144,RJ,11
Touro,2017-02-16,PT,6,1283,RJ,21
Pavão,2017-04-02,PTM,2,7474,RJ,19
Elefante,2017-04-02,PTM,3,8448,RJ,12
Burro,2017-04-02,PTM,4,1311,RJ,03
Macaco,2017-04-02,PTM,5,4866,RJ,17
Avestruz,2017-04-02,PTM,6,8501,RJ,01
Coelho,2017-03-02,PTM,1,0137,RJ,10
Pavão,2017-03-02,PTM,2,2475,RJ,19
Águia,2017-03-02,PTM,3,2706,RJ,02
Cabra,2017-03-02,PTM,4,2724,RJ,06
Tigre,2017-03-02,PTM,5,7988,RJ,22
Camelo,2017-03-02,PTM,6,6030,RJ,08
Coelho,2017-03-02,PTM,1,0137,RJ,10
Pavão,2017-03-02,PTM,2,2475,RJ,19
Águia,2017-03-02,PTM,3,2706,RJ,02
Cabra,2017-03-02,PTM,4,2724,RJ,06
Tigre,2017-03-02,PTM,5,7988,RJ,22
Camelo,2017-03-02,PTM,6,6030,RJ,08
Veado,2017-07-20,PTN,1,5994,SP,24
Águia,2017-07-20,PTN,2,0308,SP,02
Macaco,2017-07-20,PTN,3,3166,SP,17
Cavalo,2017-07-20,PTN,4,5783,SP,11
Leão,2017-07-20,PTN,5,4963,SP,16
Borboleta,2017-07-20,PTN,6,0214,SP,04
Cobra,2017-07-20,PT,1,6834,SP,09
Pavão,2017-07-20,PT,2,6373,SP,19
Camelo,2017-07-20,PT,3,1231,SP,08
Galo,2017-07-20,PT,4,7250,SP,13
Urso,2017-07-20,PT,5,3292,SP,23
Peru,2017-07-20,PT,6,4980,SP,20
Veado,2017-07-19,PT,1,6793,SP,24
Macaco,2017-07-19,PT,2,6267,SP,17
Macaco,2017-07-19,PT,3,6365,SP,17
Veado,2017-07-19,PT,4,4595,SP,24
Jacaré,2017-07-19,PT,5,7457,SP,15
Peru,2017-07-19,PT,6,1477,SP,20
Coelho,2017-07-18,PTN,1,4339,SP,10
Tigre,2017-07-18,PTN,2,4988,SP,22
Leão,2017-07-18,PTN,3,8163,SP,16
Porco,2017-07-18,PTN,4,9869,SP,18
Gato,2017-07-18,PTN,5,1853,SP,14
Burro,2017-07-18,PTN,6,9212,SP,03
Vaca,2017-07-18,PT,1,8097,SP,25
Elefante,2017-07-18,PT,2,1848,SP,12
Jacaré,2017-07-18,PT,3,9758,SP,15
Leão,2017-07-18,PT,4,3663,SP,16
Avestruz,2017-07-18,PT,5,7501,SP,01
Macaco,2017-07-18,PT,6,0867,SP,17
Vaca,2017-07-17,PTN,1,4198,SP,25
Águia,2017-07-17,PTN,2,3106,SP,02
Carneiro,2017-07-17,PTN,3,7925,SP,07
Águia,2017-07-17,PTN,4,9105,SP,02
Urso,2017-07-17,PTN,5,0190,SP,23
Cabra,2017-07-17,PTN,6,4524,SP,06
Veado,2017-07-17,PT,1,0394,SP,24
Burro,2017-07-17,PT,2,6510,SP,03
Pavão,2017-07-17,PT,3,3075,SP,19
Cabra,2017-07-17,PT,4,3724,SP,06
Borboleta,2017-07-17,PT,5,7915,SP,04
Cachorro,2017-07-17,PT,6,1618,SP,05
Burro,2017-02-16,PT,1,6912,RJ,03
Carneiro,2017-02-16,PT,2,3925,RJ,07
Elefante,2017-02-16,PT,3,4146,RJ,12
Gato,2017-02-16,PT,4,1156,RJ,14
Cavalo,2017-02-16,PT,5,5144,RJ,11
Touro,2017-02-16,PT,6,1283,RJ,21
Cavalo,2017-02-15,PT,1,8042,RJ,11
Peru,2017-02-15,PT,2,9980,RJ,20
Tigre,2017-02-15,PT,3,7185,RJ,22
Burro,2017-06-01,CORUJA,1,6311,RJ,03
Águia,2017-06-01,CORUJA,2,3907,RJ,02
Cachorro,2017-06-01,CORUJA,3,1118,RJ,05
Touro,2017-06-01,CORUJA,4,9181,RJ,21
Touro,2017-06-01,CORUJA,5,4183,RJ,21
Vaca,2017-06-01,CORUJA,6,4700,RJ,25
Águia,2017-05-01,CORUJA,1,0605,RJ,02
Cabra,2017-02-02,CORUJA,1,5622,RJ,06
